"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 17:54:32 EET 2021","Fri Dec 03 17:54:45 EET 2021","12620","Surefire suite","Surefire test","stories.OrderOneProdUsingWishlistAsLogUserTest","stories.OrderOneProdUsingWishlistAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:50:00 EET 2021","Fri Dec 03 17:50:04 EET 2021","3231","Surefire suite","Surefire test","AddToCompareAndWishlistTest","AddToCompareAndWishlistTest","searchByMenuAndAddToCompare","searchByMenuAndAddToCompare",""
"passed","Fri Dec 03 17:52:22 EET 2021","Fri Dec 03 17:52:25 EET 2021","3741","Surefire suite","Surefire test","SearchTest","SearchTest","searchProductNegativeTest","searchProductNegativeTest",""
"passed","Fri Dec 03 17:55:02 EET 2021","Fri Dec 03 17:55:15 EET 2021","13333","Surefire suite","Surefire test","stories.OrderTreeProdUsingProductPageAsLogUserTest","stories.OrderTreeProdUsingProductPageAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:55:59 EET 2021","Fri Dec 03 17:56:22 EET 2021","23468","Surefire suite","Surefire test","stories.OrderTreeProdUsingWishlistAsLogUserTest","stories.OrderTreeProdUsingWishlistAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:57:23 EET 2021","Fri Dec 03 17:57:27 EET 2021","3350","Surefire suite","Surefire test","stories.OrderTwoProdUsingWishlistAsLogUserTest","stories.OrderTwoProdUsingWishlistAsLogUserTest","searchElementAndAddToWishlist2","searchElementAndAddToWishlist2",""
"passed","Fri Dec 03 17:57:00 EET 2021","Fri Dec 03 17:57:13 EET 2021","12935","Surefire suite","Surefire test","stories.OrderTwoProdUsingSearchAsLogUserTest","stories.OrderTwoProdUsingSearchAsLogUserTest","stepCheckoutPerson","stepCheckoutPerson",""
"passed","Fri Dec 03 17:56:34 EET 2021","Fri Dec 03 17:56:36 EET 2021","2591","Surefire suite","Surefire test","stories.OrderTwoProdUsingProductPageAsLogUserTest","stories.OrderTwoProdUsingProductPageAsLogUserTest","loginUserWithInWishListPage","loginUserWithInWishListPage",""
"passed","Fri Dec 03 17:51:22 EET 2021","Fri Dec 03 17:51:28 EET 2021","5669","Surefire suite","Surefire test","administration.DeleteTaxTest","administration.DeleteTaxTest","deleteTaxClassesTest","deleteTaxClassesTest",""
"passed","Fri Dec 03 17:52:36 EET 2021","Fri Dec 03 17:52:40 EET 2021","3987","Surefire suite","Surefire test","stories.OrderOneProdUsingComparisonAsGuestUserTest","stories.OrderOneProdUsingComparisonAsGuestUserTest","searchByMenuAndAddToCompare","searchByMenuAndAddToCompare",""
